0000000296,scans,0000000106,DataLength
01:55:09,   6909564,  1.65087e-10,  2.19654e-10,  1.10724e-06,  7.45543e-10,  5.16364e-10,  3.04224e-11,
01:55:58,   6958636,  1.70397e-10,  1.99756e-10,  1.10792e-06,  7.42587e-10,  5.10333e-10,  3.10782e-11,
01:56:47,   7007708,  1.75342e-10,  2.30468e-10,  1.11867e-06,  7.35277e-10,  5.05657e-10,  7.10573e-12,
01:57:40,   7060029,  1.79341e-10,  2.14892e-10,  1.10926e-06,  7.25946e-10,  5.09764e-10,  2.07152e-11,
01:58:32,   7112351,  1.76557e-10,  1.99358e-10,  1.11127e-06,  7.26623e-10,  5.10097e-10,  1.50499e-11,
01:59:18,   7158172,  1.71752e-10,  2.04636e-10,  1.11061e-06,  7.11358e-10,  5.13666e-10,  1.75869e-11,
02:00:10,   7210494,  1.53112e-10,  2.14795e-10,  1.10253e-06,  7.02436e-10,  5.05625e-10,  1.75977e-11,
02:01:02,   7262816,  1.59132e-10,  2.01239e-10,  1.10859e-06,  7.02296e-10,  5.24695e-10,  1.87049e-12,
02:01:55,   7315138,  1.66022e-10,  2.00734e-10,  1.10321e-06,  7.09294e-10,  4.92747e-10,  1.12874e-11,
02:02:44,   7364209,  1.73870e-10,  2.21084e-10,  1.10658e-06,  7.14949e-10,  5.06377e-10,  8.82573e-12,
02:03:36,   7416530,  1.68054e-10,  1.93349e-10,  1.10724e-06,  7.03951e-10,  4.84362e-10,  9.83623e-12,
02:04:28,   7468852,  1.66678e-10,  2.19428e-10,  1.10926e-06,  7.03543e-10,  5.25061e-10,  2.55634e-11,
02:05:21,   7521174,  1.62378e-10,  2.07259e-10,  1.10523e-06,  6.98114e-10,  5.02411e-10,  1.40072e-11,
02:06:13,   7573496,  1.52542e-10,  2.18633e-10,  1.10321e-06,  7.01210e-10,  5.16042e-10, -5.69749e-12,
02:07:05,   7625818,  1.75471e-10,  1.98713e-10,  1.10187e-06,  7.01662e-10,  5.01798e-10,  2.10269e-11,
02:07:58,   7678139,  1.54724e-10,  2.04206e-10,  1.10389e-06,  6.88686e-10,  5.11946e-10,  1.31149e-12,
02:08:50,   7730461,  1.46113e-10,  1.87479e-10,  1.10724e-06,  7.07811e-10,  5.00884e-10,  3.99899e-12,
02:09:42,   7782783,  1.57014e-10,  2.10742e-10,  1.10590e-06,  6.80882e-10,  5.11849e-10,  7.42823e-12,
02:10:35,   7835104,  1.63431e-10,  2.11140e-10,  1.10321e-06,  6.94008e-10,  4.94939e-10,  1.00512e-11,
02:11:24,   7884175,  1.62647e-10,  2.15182e-10,  1.10119e-06,  6.90277e-10,  4.84372e-10,  1.05027e-11,
02:12:16,   7936497,  1.70473e-10,  2.05754e-10,  1.09918e-06,  6.94739e-10,  4.88199e-10,  1.07284e-11,
02:13:08,   7988820,  1.49629e-10,  2.04550e-10,  1.10590e-06,  6.93836e-10,  4.95971e-10,  1.32654e-11,
02:14:01,   8041121,  1.38223e-10,  2.12591e-10,  1.10658e-06,  6.77754e-10,  5.03840e-10,  2.06292e-11,
02:14:53,   8093443,  1.35578e-10,  2.10215e-10,  1.10187e-06,  6.79001e-10,  4.95488e-10,  1.12767e-11,
02:15:45,   8145764,  1.48263e-10,  2.00831e-10,  1.09918e-06,  6.61510e-10,  4.96047e-10,  1.84899e-12,
02:16:38,   8198086,  1.69978e-10,  2.20965e-10,  1.10658e-06,  6.65681e-10,  4.88532e-10, -9.62123e-12,
02:17:30,   8250408,  1.36750e-10,  2.19493e-10,  1.09784e-06,  6.58640e-10,  4.96918e-10,  1.04274e-11,
02:18:19,   8299459,  1.47371e-10,  2.04367e-10,  1.10388e-06,  6.75528e-10,  5.00443e-10, -6.54673e-12,
02:19:11,   8351760,  1.61647e-10,  2.09904e-10,  1.10321e-06,  6.72454e-10,  5.02690e-10,  1.78557e-11,
02:20:04,   8404082,  1.59830e-10,  2.06679e-10,  1.09716e-06,  6.62080e-10,  4.83609e-10,  8.06248e-12,
02:20:56,   8456404,  1.57562e-10,  2.02475e-10,  1.10590e-06,  6.83774e-10,  4.96520e-10, -7.82598e-12,
02:21:48,   8508726,  1.39448e-10,  2.17246e-10,  1.09986e-06,  6.69605e-10,  4.97992e-10,  3.71949e-12,
02:22:41,   8561048,  1.51553e-10,  2.14634e-10,  1.08977e-06,  6.66412e-10,  4.92381e-10,  1.67914e-11,
02:23:33,   8613349,  1.26376e-10,  2.11333e-10,  1.09986e-06,  6.78065e-10,  4.86082e-10,  1.23624e-12,
02:24:25,   8665671,  1.42297e-10,  2.11591e-10,  1.09918e-06,  6.69594e-10,  4.91166e-10,  2.30049e-12,
02:25:17,   8717972,  1.42147e-10,  2.02432e-10,  1.09716e-06,  6.85913e-10,  4.89726e-10,  1.16959e-11,
02:26:10,   8770294,  1.41555e-10,  2.22997e-10,  1.09112e-06,  6.79549e-10,  4.87726e-10,  1.03414e-11,
02:26:59,   8819366,  1.25151e-10,  2.08571e-10,  1.09381e-06,  6.72400e-10,  5.02690e-10,  4.62249e-13,
02:27:51,   8871687,  1.47457e-10,  2.09323e-10,  1.10119e-06,  6.83376e-10,  5.03131e-10,  1.76944e-11,
02:28:40,   8920759,  1.31536e-10,  2.19041e-10,  1.09583e-06,  6.65617e-10,  4.98369e-10,  2.02852e-11,
02:29:33,   8973081,  1.56767e-10,  2.08635e-10,  1.09246e-06,  6.68745e-10,  4.87533e-10,  1.41899e-11,
02:30:25,   9025382,  1.33891e-10,  2.24868e-10,  1.10187e-06,  6.72282e-10,  5.08764e-10,  2.23599e-12,
02:31:17,   9077704,  1.33074e-10,  2.18740e-10,  1.09515e-06,  6.67025e-10,  4.84200e-10,  6.67573e-12,
02:32:03,   9123525,  1.45210e-10,  2.20643e-10,  1.10187e-06,  6.65531e-10,  5.01164e-10,  2.57999e-12,
02:32:52,   9172597,  1.38524e-10,  2.13365e-10,  1.10052e-06,  6.54491e-10,  4.86952e-10,  3.69799e-12,
02:33:44,   9224919,  1.42469e-10,  2.17826e-10,  1.09583e-06,  6.69756e-10,  4.84405e-10,  3.12824e-12,
02:34:37,   9277241,  1.51338e-10,  2.06173e-10,  1.10590e-06,  6.75819e-10,  4.82082e-10,  1.54477e-11,
02:35:29,   9329563,  1.28860e-10,  2.01712e-10,  1.10388e-06,  6.50481e-10,  4.83222e-10,  5.13849e-12,
02:36:21,   9381884,  1.35256e-10,  2.15988e-10,  1.10052e-06,  6.48320e-10,  4.92112e-10, -4.22474e-12,
02:37:14,   9434206,  1.25162e-10,  2.21836e-10,  1.09850e-06,  6.51309e-10,  4.89984e-10,  2.98849e-12,
02:38:06,   9486528,  1.30257e-10,  2.20439e-10,  1.10658e-06,  6.57974e-10,  4.97165e-10,  9.71798e-12,
02:38:58,   9538849,  1.44329e-10,  2.18235e-10,  1.09717e-06,  6.51706e-10,  4.81771e-10, -1.53617e-11,
02:39:51,   9591171,  1.33719e-10,  2.28082e-10,  1.09045e-06,  6.55845e-10,  4.95036e-10,  6.24574e-12,
02:40:43,   9643493,  1.50091e-10,  2.02787e-10,  1.10120e-06,  6.69078e-10,  4.84566e-10, -8.36348e-12,
02:41:35,   9695814,  1.44834e-10,  2.09689e-10,  1.09381e-06,  6.58759e-10,  4.92671e-10,  1.19432e-11,
02:42:28,   9748136,  1.35707e-10,  2.04894e-10,  1.09515e-06,  6.61683e-10,  4.87210e-10,  5.61149e-12,
02:43:20,   9800458,  1.33783e-10,  2.17880e-10,  1.09180e-06,  6.73991e-10,  4.83276e-10, -1.51574e-12,
02:44:12,   9852779,  1.20636e-10,  2.09409e-10,  1.09582e-06,  6.51513e-10,  4.84609e-10,  6.08449e-12,
02:45:05,   9905101,  1.27204e-10,  2.12828e-10,  1.09851e-06,  6.59167e-10,  4.79137e-10,  6.05224e-12,
02:45:57,   9957423,  1.18722e-10,  2.13612e-10,  1.09381e-06,  6.68079e-10,  5.06969e-10,  2.22524e-12,
02:46:49,  10009744,  1.32171e-10,  2.08388e-10,  1.10388e-06,  6.62080e-10,  4.97348e-10,  8.67523e-12,
02:47:42,  10062066,  1.41609e-10,  2.13860e-10,  1.09716e-06,  6.62123e-10,  4.79524e-10,  1.56519e-11,
02:48:34,  10114388,  1.33815e-10,  1.98240e-10,  1.09180e-06,  6.51137e-10,  4.88328e-10, -6.80473e-12,
02:49:23,  10163459,  1.34256e-10,  2.14042e-10,  1.09246e-06,  6.68896e-10,  4.91596e-10,  6.92298e-12,
02:50:15,  10215781,  1.31171e-10,  2.19256e-10,  1.10052e-06,  6.54512e-10,  4.80255e-10, -2.61224e-12,
02:51:08,  10268103,  1.25215e-10,  2.06485e-10,  1.09112e-06,  6.44622e-10,  4.91467e-10,  7.19173e-12,
02:52:00,  10320424,  1.22334e-10,  2.38466e-10,  1.09246e-06,  6.59586e-10,  4.91102e-10, -1.26849e-12,
02:52:52,  10372746,  1.28709e-10,  2.09237e-10,  1.09045e-06,  6.74905e-10,  4.97390e-10,  4.88049e-12,
02:53:41,  10421818,  1.21399e-10,  2.02981e-10,  1.09112e-06,  6.51900e-10,  4.93499e-10,  1.01264e-11,
02:54:34,  10474139,  1.24312e-10,  2.12032e-10,  1.08910e-06,  6.52502e-10,  4.84673e-10,  6.53599e-12,
02:55:23,  10523210,  1.26258e-10,  2.28888e-10,  1.09716e-06,  6.64047e-10,  4.83749e-10, -4.09574e-12,
02:56:15,  10575532,  1.40792e-10,  2.15418e-10,  1.09178e-06,  6.77173e-10,  4.92779e-10,  1.13627e-11,
02:57:07,  10627854,  1.27602e-10,  2.12075e-10,  1.09045e-06,  6.56587e-10,  4.94209e-10,  8.21298e-12,
02:58:00,  10680176,  1.31397e-10,  2.02712e-10,  1.09582e-06,  6.50707e-10,  4.87339e-10, -3.10674e-12,
02:58:52,  10732498,  1.26172e-10,  2.23352e-10,  1.10120e-06,  6.44880e-10,  4.93886e-10,  5.19224e-12,
02:59:44,  10784819,  1.33203e-10,  2.16730e-10,  1.09112e-06,  6.45912e-10,  4.88307e-10,  8.09473e-12,
03:00:37,  10837141,  1.18120e-10,  2.10033e-10,  1.08977e-06,  6.52878e-10,  4.89489e-10,  1.12874e-12,
03:01:29,  10889463,  1.22195e-10,  2.13612e-10,  1.09246e-06,  6.44665e-10,  4.97079e-10, -2.66599e-12,
03:02:21,  10941784,  1.18712e-10,  2.14741e-10,  1.09716e-06,  6.55727e-10,  4.97251e-10,  4.56874e-12,
03:03:14,  10994106,  1.14272e-10,  2.20299e-10,  1.10187e-06,  6.54383e-10,  4.94251e-10, -3.11749e-13,
03:04:03,  11043178,  1.18841e-10,  2.30726e-10,  1.09180e-06,  6.45267e-10,  5.08463e-10,  9.07298e-12,
03:04:55,  11095499,  1.29591e-10,  2.14666e-10,  1.09314e-06,  6.54415e-10,  4.94198e-10,  1.15347e-11,
03:05:47,  11147821,  1.13326e-10,  2.14171e-10,  1.09045e-06,  6.50288e-10,  5.03045e-10,  1.20399e-12,
03:06:40,  11200143,  1.37417e-10,  2.11538e-10,  1.08709e-06,  6.40591e-10,  4.75611e-10,  8.04098e-12,
03:07:29,  11249214,  1.21485e-10,  2.22707e-10,  1.09717e-06,  6.63779e-10,  4.95079e-10,  2.76274e-12,
03:08:21,  11301535,  1.19883e-10,  2.14892e-10,  1.09381e-06,  6.53835e-10,  4.89027e-10,  2.61224e-12,
03:09:13,  11353857,  1.26925e-10,  2.09990e-10,  1.09178e-06,  6.45117e-10,  4.95563e-10, -1.17174e-12,
03:10:06,  11406179,  1.21023e-10,  2.17644e-10,  1.08977e-06,  6.48514e-10,  4.97133e-10, -1.05887e-11,
03:10:58,  11458501,  1.25387e-10,  2.17773e-10,  1.09381e-06,  6.56780e-10,  4.86082e-10,  1.08144e-11,
03:11:50,  11510802,  1.13562e-10,  2.22223e-10,  1.08373e-06,  6.45880e-10,  4.94746e-10,  2.04249e-13,
03:12:43,  11563124,  1.34170e-10,  2.30909e-10,  1.09180e-06,  6.59092e-10,  4.82545e-10,  3.08524e-12,
03:13:35,  11615446,  1.31472e-10,  2.12161e-10,  1.09178e-06,  6.46783e-10,  4.92230e-10,  1.08574e-11,
03:14:27,  11667768,  1.22087e-10,  2.10043e-10,  1.08977e-06,  6.52265e-10,  4.93037e-10, -6.56824e-12,
03:15:20,  11720089,  1.27763e-10,  2.25437e-10,  1.08843e-06,  6.42408e-10,  4.91069e-10,  5.53624e-12,
03:16:09,  11769161,  1.23936e-10,  2.07657e-10,  1.08373e-06,  6.53846e-10,  4.86974e-10,  1.34374e-12,
03:17:01,  11821483,  1.17357e-10,  2.28910e-10,  1.09044e-06,  6.69820e-10,  5.00583e-10,  7.70773e-12,
03:17:53,  11873804,  1.26731e-10,  2.15042e-10,  1.08775e-06,  6.68390e-10,  4.74504e-10,  1.65549e-12,
03:18:46,  11926126,  1.20808e-10,  2.12032e-10,  1.08843e-06,  6.44880e-10,  5.00035e-10,  8.12698e-12,
03:19:38,  11978448,  1.22238e-10,  2.16644e-10,  1.08440e-06,  6.46665e-10,  4.89780e-10, -5.72974e-12,
03:20:30,  12030769,  1.21808e-10,  2.27222e-10,  1.09112e-06,  6.54544e-10,  4.88683e-10,  1.49532e-11,
03:21:23,  12083091,  1.36299e-10,  2.14128e-10,  1.09112e-06,  6.38979e-10,  5.04948e-10,  1.70924e-12,
03:22:15,  12135413,  1.34944e-10,  2.22653e-10,  1.08843e-06,  6.52115e-10,  5.07538e-10,  7.58948e-12,
03:23:07,  12187734,  1.17153e-10,  2.32124e-10,  1.08843e-06,  6.40215e-10,  4.80395e-10,  1.53724e-12,
03:24:00,  12240056,  1.23323e-10,  2.31006e-10,  1.09717e-06,  6.53297e-10,  4.92037e-10, -1.10079e-11,
03:24:52,  12292378,  1.18593e-10,  2.25814e-10,  1.09918e-06,  6.53770e-10,  4.96186e-10, -4.19249e-13,
03:25:44,  12344699,  1.04704e-10,  2.22675e-10,  1.09178e-06,  6.53480e-10,  4.96971e-10,  1.06962e-11,
03:26:37,  12397000,  1.23366e-10,  2.21567e-10,  1.08641e-06,  6.55953e-10,  4.87285e-10,  1.04597e-11,
03:27:29,  12449322,  1.21044e-10,  2.31608e-10,  1.09515e-06,  6.47009e-10,  5.04152e-10,  6.21349e-12,
03:28:21,  12501644,  1.13487e-10,  2.28480e-10,  1.09515e-06,  6.45170e-10,  4.91930e-10,  1.05457e-11,
03:29:13,  12553967,  1.19367e-10,  2.17515e-10,  1.09851e-06,  6.49503e-10,  4.98788e-10,  5.70824e-12,
03:30:06,  12606289,  1.29526e-10,  2.05045e-10,  1.08709e-06,  6.28992e-10,  4.88296e-10, -6.99823e-12,
03:30:58,  12658611,  1.25108e-10,  2.32661e-10,  1.09583e-06,  6.67950e-10,  4.79524e-10,  1.05134e-11,
03:31:50,  12710933,  1.04801e-10,  2.12720e-10,  1.08977e-06,  6.46632e-10,  4.92531e-10,  1.39964e-11,
03:32:43,  12763254,  1.09983e-10,  2.31081e-10,  1.08641e-06,  6.46708e-10,  5.00658e-10,  3.45074e-12,
03:33:32,  12812327,  1.13777e-10,  2.27093e-10,  1.09112e-06,  6.50126e-10,  4.81567e-10,  2.19729e-11,
03:34:24,  12864649,  1.12186e-10,  2.26416e-10,  1.09515e-06,  6.48202e-10,  5.13451e-10,  2.20374e-12,
03:35:16,  12916971,  1.17658e-10,  2.23148e-10,  1.08709e-06,  6.44955e-10,  5.06270e-10,  1.43082e-11,
03:36:09,  12969293,  1.07854e-10,  2.16343e-10,  1.09045e-06,  6.40699e-10,  5.00368e-10,  9.50298e-12,
03:37:01,  13021614,  1.34923e-10,  2.10323e-10,  1.08977e-06,  6.43440e-10,  4.83319e-10, -1.50499e-12,
03:37:50,  13070686,  1.33031e-10,  2.17826e-10,  1.08709e-06,  6.40559e-10,  4.91295e-10,  5.58999e-12,
03:38:43,  13123008,  1.18647e-10,  2.23083e-10,  1.08709e-06,  6.42408e-10,  4.85716e-10,  8.59998e-12,
03:39:35,  13175329,  1.10380e-10,  2.15977e-10,  1.09381e-06,  6.44547e-10,  4.83448e-10,  5.43949e-12,
03:40:27,  13227651,  1.14917e-10,  2.18536e-10,  1.09515e-06,  6.42268e-10,  4.88962e-10, -7.87973e-12,
03:41:19,  13279973,  1.28010e-10,  2.08882e-10,  1.08910e-06,  6.61833e-10,  4.78804e-10,  1.13412e-11,
03:42:12,  13332294,  1.24334e-10,  2.15085e-10,  1.08843e-06,  6.42365e-10,  4.82889e-10,  1.41469e-11,
03:43:04,  13384616,  1.01393e-10,  2.10753e-10,  1.09045e-06,  6.46590e-10,  4.95294e-10,  4.22474e-12,
03:43:53,  13433688,  1.15411e-10,  2.17762e-10,  1.08709e-06,  6.54222e-10,  4.93306e-10,  6.21349e-12,
03:44:46,  13486009,  1.23925e-10,  2.16192e-10,  1.09649e-06,  6.54835e-10,  4.79943e-10,  1.54262e-11,
03:45:38,  13538331,  1.20055e-10,  2.15784e-10,  1.09314e-06,  6.50847e-10,  4.89812e-10, -8.40648e-12,
03:46:30,  13590653,  1.15562e-10,  2.11957e-10,  1.08709e-06,  6.41956e-10,  4.98218e-10, -8.59998e-13,
03:47:22,  13642974,  1.22990e-10,  2.22933e-10,  1.08709e-06,  6.46891e-10,  4.92059e-10,  1.35449e-12,
03:48:15,  13695296,  1.14422e-10,  2.07248e-10,  1.08642e-06,  6.46202e-10,  4.88468e-10, -5.23524e-12,
03:49:04,  13744368,  1.14852e-10,  2.20815e-10,  1.08977e-06,  6.44375e-10,  5.00121e-10,  8.70748e-13,
03:49:56,  13796689,  1.25463e-10,  2.04453e-10,  1.08709e-06,  6.40419e-10,  4.79965e-10,  1.44802e-11,
03:50:45,  13845761,  1.05457e-10,  2.12322e-10,  1.08775e-06,  6.49341e-10,  4.79363e-10, -3.99899e-12,
03:51:38,  13898083,  1.23098e-10,  2.16160e-10,  1.09246e-06,  6.51352e-10,  4.99046e-10,  8.27748e-12,
03:52:30,  13950404,  1.06317e-10,  2.19966e-10,  1.09180e-06,  6.32980e-10,  4.90371e-10,  9.24498e-13,
03:53:19,  13999476,  1.23560e-10,  2.26555e-10,  1.09381e-06,  6.31325e-10,  4.81846e-10,  1.07284e-11,
03:54:11,  14051797,  1.15100e-10,  2.15569e-10,  1.08709e-06,  6.47041e-10,  4.85146e-10,  7.69698e-12,
03:55:04,  14104119,  1.12670e-10,  2.16880e-10,  1.08843e-06,  6.29755e-10,  4.92886e-10, -8.66448e-12,
03:55:53,  14153191,  1.23291e-10,  2.19987e-10,  1.09314e-06,  6.48729e-10,  4.95079e-10,  7.44973e-12,
03:56:42,  14202262,  1.09080e-10,  2.19192e-10,  1.08775e-06,  6.32701e-10,  4.89650e-10,  1.51359e-11,
03:57:34,  14254584,  1.02565e-10,  2.16902e-10,  1.08103e-06,  6.49299e-10,  4.81061e-10, -4.51499e-12,
03:58:26,  14306906,  1.20485e-10,  2.21105e-10,  1.08709e-06,  6.38033e-10,  4.72031e-10,  9.78248e-12,
03:59:19,  14359228,  1.07360e-10,  2.23083e-10,  1.08977e-06,  6.43483e-10,  4.84362e-10,  8.03023e-12,
04:00:11,  14411549,  1.10477e-10,  2.13161e-10,  1.08306e-06,  6.35152e-10,  4.83588e-10, -1.02124e-12,
04:01:00,  14460621,  1.15755e-10,  2.30071e-10,  1.08372e-06,  6.36753e-10,  4.79029e-10,  9.48148e-12,
04:01:52,  14512943,  1.01673e-10,  2.26072e-10,  1.08507e-06,  6.48933e-10,  4.83179e-10,  1.08574e-12,
04:02:45,  14565264,  1.04575e-10,  2.18643e-10,  1.07499e-06,  6.31454e-10,  4.92585e-10,  4.18174e-12,
04:03:37,  14617586,  1.22001e-10,  2.35478e-10,  1.07902e-06,  6.40591e-10,  4.85168e-10,  4.62249e-13,
04:04:29,  14669908,  1.11165e-10,  2.16784e-10,  1.08641e-06,  6.41279e-10,  4.78245e-10, -2.37574e-12,
04:05:22,  14722229,  1.09585e-10,  2.18848e-10,  1.08306e-06,  6.49675e-10,  4.84125e-10,  1.39104e-11,
04:06:14,  14774551,  1.07317e-10,  2.24341e-10,  1.08372e-06,  6.37173e-10,  4.92209e-10,  8.41723e-12,
04:07:06,  14826873,  1.18174e-10,  2.18493e-10,  1.08977e-06,  6.46160e-10,  4.83652e-10,  1.94574e-12,
